-9.841344545613392114e+00,-1.389835633747139587e+00,4.000000000000000000e+00
1.317893889768737559e-01,-9.116544235473483582e+00,3.000000000000000000e+00
9.721270519799516396e-01,-9.966402992435822839e+00,3.000000000000000000e+00
7.079327870641624609e-02,9.711507975097692480e+00,2.000000000000000000e+00
-9.077633026829097673e+00,-2.107094609969992899e-02,4.000000000000000000e+00
-9.339299091625468563e+00,-2.358411891980385089e-01,4.000000000000000000e+00
1.352620726597363321e+00,1.117401826865124903e+01,2.000000000000000000e+00
-9.610144112749193113e+00,-5.028657392241775437e-02,4.000000000000000000e+00
-1.052198462657200650e+01,-5.443211947699657660e-01,4.000000000000000000e+00
-8.272225489255186304e+00,-3.420064586577190036e-01,4.000000000000000000e+00
-1.110121852640323370e+00,9.984792923238543949e+00,2.000000000000000000e+00
-9.949060557550166994e-02,-8.462508414947766511e+00,3.000000000000000000e+00
5.542138957199848059e-01,-1.103205972618472686e+01,3.000000000000000000e+00
1.092763844144966079e+00,-9.912545125292220760e+00,3.000000000000000000e+00
-8.024514313478385563e-02,-9.302310890351069617e+00,3.000000000000000000e+00
-8.702481639777888134e+00,-1.456773348534009527e+00,4.000000000000000000e+00
-2.011315783661932893e-02,-9.921922142143049683e+00,3.000000000000000000e+00
-1.033315438679134068e+01,2.173342008690843041e+00,4.000000000000000000e+00
1.977016662473967790e+00,8.674764882191967175e+00,2.000000000000000000e+00
-1.008886481186062234e+01,4.111890250002184777e-01,4.000000000000000000e+00
1.390192277418304645e+00,-9.944168002972888942e+00,3.000000000000000000e+00
-1.166300660084509921e+01,6.128465862791740992e-01,4.000000000000000000e+00
1.695210486886486123e+00,-1.107894353391384357e+01,3.000000000000000000e+00
-9.745808738813661165e+00,-7.805162040413381463e-01,4.000000000000000000e+00
-1.073410813177195777e+01,2.236389550855402419e-01,4.000000000000000000e+00
-8.816022743909525117e-01,-1.150729916270373110e+01,3.000000000000000000e+00
-1.216013565541285146e+01,1.140728227148558177e-01,4.000000000000000000e+00
1.872958669458288483e+00,1.065682218108785051e+01,2.000000000000000000e+00
-6.774906109938808596e-01,9.869952199921632641e+00,2.000000000000000000e+00
8.549536071522390035e-01,9.931643637556232918e+00,2.000000000000000000e+00
4.912612377618612025e-01,-1.073001028030944504e+01,3.000000000000000000e+00
-1.099560695281594391e+01,2.952525235176595708e-01,4.000000000000000000e+00
-7.115605776089553025e-01,9.426796276663784724e+00,2.000000000000000000e+00
9.053457655457672892e-01,-9.161682329487941701e+00,3.000000000000000000e+00
-1.935057755412629976e-01,-9.160688497884361681e+00,3.000000000000000000e+00
3.437924692246029590e+00,-1.047320378470775282e+01,3.000000000000000000e+00
-7.194299442297316993e+00,1.176448262304239023e+01,1.000000000000000000e+00
-1.056080315902340061e+01,2.535039751434270960e-01,4.000000000000000000e+00
-1.151299055790489589e+01,-1.170931884896098986e-02,4.000000000000000000e+00
-9.913162176219211474e+00,-6.124428998364502830e-01,4.000000000000000000e+00
1.935848779991306834e-01,1.064987288136513577e+01,2.000000000000000000e+00
-1.313184415219217360e+00,9.419924846787187889e+00,2.000000000000000000e+00
-1.025268428547110666e+01,7.192884818179602624e-02,4.000000000000000000e+00
-4.922658044227947727e-01,-1.040496406784050798e+01,3.000000000000000000e+00
-1.052775393776835777e+01,1.458653953546232007e-01,4.000000000000000000e+00
-9.141334172304016903e+00,2.180109132013544615e-01,4.000000000000000000e+00
5.974522471964217596e-01,1.054328979821312906e+01,2.000000000000000000e+00
2.621325976396857160e-01,9.015571721644768388e+00,2.000000000000000000e+00
-9.821959980474824548e+00,1.393432814714391510e+00,4.000000000000000000e+00
1.367459841906993434e+00,9.294482561472250381e+00,2.000000000000000000e+00
-1.277341685947151362e+00,9.356158619310905422e+00,2.000000000000000000e+00
6.715987178582197847e-01,1.014702050134942013e+01,2.000000000000000000e+00
-9.412699423172842472e+00,-9.590815884789354040e-02,4.000000000000000000e+00
3.855537284965097622e-01,9.332306151568401376e+00,2.000000000000000000e+00
-6.278361998369282049e-02,-1.098808795158228335e+01,3.000000000000000000e+00
4.928058646674932652e-01,9.794150492914319273e+00,2.000000000000000000e+00
1.137095180346463646e-01,-1.048424344252327245e+01,3.000000000000000000e+00
1.594945097813579293e+00,-1.088207375833924040e+01,3.000000000000000000e+00
-1.053079424731338953e+01,-3.455925189438835421e-01,4.000000000000000000e+00
-3.008115269072970666e-01,1.020877240939975650e+01,2.000000000000000000e+00
-9.227039895767976674e+00,-1.574591023112312360e+00,4.000000000000000000e+00
-1.030751637300043821e+00,1.136368965804483011e+01,2.000000000000000000e+00
-9.283741300603178814e+00,-8.127757769616403838e-01,4.000000000000000000e+00
-8.943364360183533313e-01,-9.992049807251470739e+00,3.000000000000000000e+00
-1.217410804169456640e+01,8.865829804928732072e-01,4.000000000000000000e+00
1.503122120829133435e+00,-1.017000110476240771e+01,3.000000000000000000e+00
1.952833172283870156e-01,-8.519598302326969019e+00,3.000000000000000000e+00
8.113033522722188362e-01,1.139192154134626733e+01,2.000000000000000000e+00
-1.053354742580104864e+00,9.898053763122263149e+00,2.000000000000000000e+00
2.103472376287820023e+00,1.037198469604499884e+01,2.000000000000000000e+00
1.183721134326306323e+00,8.708440912043444726e+00,2.000000000000000000e+00
4.312561725425328452e-01,-8.358103572053609653e+00,3.000000000000000000e+00
2.712904591206210192e+00,8.154895094214698048e+00,2.000000000000000000e+00
1.850544560236768055e+00,-1.171463866107601959e+01,3.000000000000000000e+00
3.033311695254620743e-01,-1.069386781724936952e+01,3.000000000000000000e+00
-3.474053975208448667e-03,-8.847724238210609826e+00,3.000000000000000000e+00
1.143851008918939982e+00,9.378779063954027606e+00,2.000000000000000000e+00
-6.940849190092659438e-01,-1.176061174006948207e+01,3.000000000000000000e+00
1.374903200004551351e+00,-1.035399945871402139e+01,3.000000000000000000e+00
2.024779500036193447e+00,-9.829251894846809279e+00,3.000000000000000000e+00
-7.568873668778381969e+00,-6.673879498704115079e-03,4.000000000000000000e+00
-1.014781863624616065e+01,-9.521095365749153716e-01,4.000000000000000000e+00
-2.039825307961854683e+00,-1.168190839788758950e+01,3.000000000000000000e+00
-4.385763747773367416e-01,-1.069311103363738802e+01,3.000000000000000000e+00
-9.258824127044801955e+00,-6.277532520313677811e-01,4.000000000000000000e+00
9.320400617646599217e-01,9.436552188515742401e+00,2.000000000000000000e+00
-6.881024091541795284e-01,1.155197411081118375e+01,2.000000000000000000e+00
-1.024661446365766615e+00,-1.066529231719218984e+01,3.000000000000000000e+00
-1.267440275333948208e+00,7.981198165470190453e+00,2.000000000000000000e+00
3.008541473505081054e+00,-9.141579674019270740e+00,3.000000000000000000e+00
1.040062007256065257e+01,-8.746500217969513713e+00,1.000000000000000000e+00
1.550872013951393846e+00,8.636699049968068920e+00,2.000000000000000000e+00
-8.505606825635158685e+00,-1.894723221430422155e-01,4.000000000000000000e+00
1.147059656111157899e+00,-8.521489227851452242e+00,3.000000000000000000e+00
7.551202255557533383e-03,9.688399347387477434e+00,2.000000000000000000e+00
8.219252462097954570e-01,9.717239527272450772e+00,2.000000000000000000e+00
-1.605706813800843680e+00,9.773896801548124458e+00,2.000000000000000000e+00
-1.178933405014087832e+01,1.274053030037707313e+00,4.000000000000000000e+00
5.350821424453606756e-01,-1.025681566042935167e+01,3.000000000000000000e+00
4.407818357054892333e-01,-8.903253124585713607e+00,3.000000000000000000e+00
-6.282700114278332304e-01,-9.575163824730863027e+00,3.000000000000000000e+00
4.349841748063807967e-01,-1.022551277528272706e+01,3.000000000000000000e+00
-9.444312331819165962e+00,5.773007538670573702e-01,4.000000000000000000e+00
-1.034821421739233571e+01,-4.932638238314066559e-01,4.000000000000000000e+00
6.973596902468566228e-01,-9.447818900364895356e+00,3.000000000000000000e+00
-5.011876217197999139e-01,9.603465941996455868e+00,2.000000000000000000e+00
1.315121561369394287e+00,-1.076156805602840549e+01,3.000000000000000000e+00
-1.003727316376443568e+01,1.233918335804285338e+00,4.000000000000000000e+00
-4.579921972734771196e-02,9.493731880600348561e+00,2.000000000000000000e+00
7.608602330031492000e-01,1.054248597010117727e+01,2.000000000000000000e+00
1.276326900762016381e+00,-9.990424643854995068e+00,3.000000000000000000e+00
5.715579892218662916e-01,1.075138886899486756e+01,2.000000000000000000e+00
-1.055190451678148733e+01,7.200144143658060436e-01,4.000000000000000000e+00
5.612609114888634787e-01,1.053552575661167623e+01,2.000000000000000000e+00
1.729643485869597708e+00,9.480468713062744968e+00,2.000000000000000000e+00
-1.125943083682225776e+01,-1.187513606443935332e+00,4.000000000000000000e+00
-1.240416390773615207e+00,1.099208833178313682e+01,2.000000000000000000e+00
1.109853850297007671e+00,9.807974749743745946e+00,2.000000000000000000e+00
-1.822188924242414965e-01,-1.011720590938306685e+01,3.000000000000000000e+00
-9.168901460505567425e-01,-9.876350885528212942e+00,3.000000000000000000e+00
-1.093117403428097845e+01,-7.971105908808023832e-01,4.000000000000000000e+00
-1.035944098420912063e+01,2.880300552625867927e-01,4.000000000000000000e+00
6.806669287794446799e-01,9.854046993357380657e+00,2.000000000000000000e+00
-1.859452858748648740e+00,9.357889086373830878e+00,2.000000000000000000e+00
5.363012885131850094e-02,-9.954906403441350804e+00,3.000000000000000000e+00
-8.451076228977024707e-01,1.095395154018879680e+01,2.000000000000000000e+00
-1.004790527681531431e+00,-1.113207842857763552e+01,3.000000000000000000e+00
-1.068064477398728229e+01,-2.797120091004705600e-01,4.000000000000000000e+00
-3.054339868859486384e-01,-1.048627945273613271e+01,3.000000000000000000e+00
-1.285527244955316339e+00,-9.462536238485382611e+00,3.000000000000000000e+00
5.756200592668891947e-01,-9.430754458537496276e+00,3.000000000000000000e+00
-4.573942869549678658e-01,-9.970938306672429974e+00,3.000000000000000000e+00
6.649883415851056689e-01,1.106573626950793710e+01,2.000000000000000000e+00
4.982939722475645539e-01,9.795137947936872536e+00,2.000000000000000000e+00
2.243023904739527286e-01,-9.123009899552716462e+00,3.000000000000000000e+00
-5.474392688934466289e-01,-9.285618128649797853e+00,3.000000000000000000e+00
-9.311407696161809966e+00,-7.323290469171974681e-01,4.000000000000000000e+00
-2.776511855414807717e-01,1.033694263595297969e+01,2.000000000000000000e+00
2.342073813699872831e-01,1.073568797702276711e+01,2.000000000000000000e+00
1.047487972672344059e+00,-1.158726722019239475e+01,3.000000000000000000e+00
-8.946916246104260617e-01,-9.880568151965690049e+00,3.000000000000000000e+00
-9.936367116363591379e+00,1.305808778599417408e-01,4.000000000000000000e+00
1.199197666419529407e+00,-9.889202546588737874e+00,3.000000000000000000e+00
-1.638430521524432970e-01,-1.022998770681235570e+01,3.000000000000000000e+00
9.556210781316309966e-01,-8.502174932135664776e+00,3.000000000000000000e+00
-1.227735139526699015e+01,-3.866245549111713142e-01,4.000000000000000000e+00
-1.047593690016318391e+01,-1.778908491718748541e+00,4.000000000000000000e+00
-1.665609443458614114e-01,-1.043563729793494765e+01,3.000000000000000000e+00
-1.145213579743130872e+01,-1.655518586201715769e-01,4.000000000000000000e+00
-1.076865605908210810e+01,-6.784007566696952374e-01,4.000000000000000000e+00
-9.622663150697844614e+00,-1.356938361015474603e+00,4.000000000000000000e+00
1.184818013373311940e+00,-9.474920487689544757e+00,3.000000000000000000e+00
1.118823707305348858e+00,9.232748406998666724e+00,2.000000000000000000e+00
-8.410282198608747262e-01,7.616398673474797043e+00,2.000000000000000000e+00
-9.059393352615872086e-01,9.714639734680407201e+00,2.000000000000000000e+00
4.174750669772192557e-01,-1.098037026292702123e+01,3.000000000000000000e+00
-1.371256856206560570e+00,9.052832658254084564e+00,2.000000000000000000e+00
-1.024695785820635940e+01,8.974828628024099642e-01,4.000000000000000000e+00
1.018300001441204278e-01,-9.039293878122414583e+00,3.000000000000000000e+00
-9.919326174444859090e-02,-9.083982773394835064e+00,3.000000000000000000e+00
-1.016647072172251498e+01,-2.899883642594059951e-01,4.000000000000000000e+00
-1.004680706007718527e+01,-6.644869062297401596e-01,4.000000000000000000e+00
-8.488944155642244027e-01,8.688318338282535080e+00,2.000000000000000000e+00
-1.090269589121504623e+00,1.101368658448387983e+01,2.000000000000000000e+00
-1.127601288311420191e+01,3.008925706658316934e-01,4.000000000000000000e+00
8.282727946745636061e+00,9.055029390077342200e+00,1.000000000000000000e+00
-1.096939289992201516e+01,-1.032037341506718331e+00,4.000000000000000000e+00
-9.449475274931203872e-01,-9.320769005927388662e+00,3.000000000000000000e+00
-1.780242014790343053e+00,-1.021797726629763581e+01,3.000000000000000000e+00
-9.859392711119420838e+00,-1.349963257510930603e+00,4.000000000000000000e+00
-3.049879511355946260e-01,-9.886640931289170098e+00,3.000000000000000000e+00
-6.619321956686204933e-01,1.093388804998406805e+01,2.000000000000000000e+00
1.194273885141769131e+00,-9.137514457902909726e+00,3.000000000000000000e+00
-1.050519622121779229e+01,-2.268371382784549972e+00,4.000000000000000000e+00
-9.455088846438417960e+00,4.771476081032915428e-01,4.000000000000000000e+00
1.598197460250951885e+00,8.821185908000948928e+00,2.000000000000000000e+00
-9.342650297917728608e+00,7.039365805457823422e-01,4.000000000000000000e+00
-1.107269223265372382e+01,-1.194759230821038597e-02,4.000000000000000000e+00
1.906106647488311268e+00,9.885236590029155224e+00,2.000000000000000000e+00
1.950258441287633648e-01,-9.045558221656291309e+00,3.000000000000000000e+00
-1.010841152731660841e+01,-1.811251130095219708e-01,4.000000000000000000e+00
-1.008803940901568019e+01,-1.503667940329471708e+00,4.000000000000000000e+00
4.976484551494276265e-01,-1.144447935894039858e+01,3.000000000000000000e+00
-1.126444206190265751e+00,1.053186214627868722e+01,2.000000000000000000e+00
-6.226172541690737638e-01,9.236750875263076921e+00,2.000000000000000000e+00
-3.482432092604605400e-01,-9.694500469915439567e+00,3.000000000000000000e+00
2.632108053339365483e+00,9.986888936073908596e+00,2.000000000000000000e+00
-1.572576056778169917e-01,9.946269028617102492e+00,2.000000000000000000e+00
-3.610210434616766828e-01,-9.379454688594027090e+00,3.000000000000000000e+00
2.788431241774052549e-01,1.106722220032762927e+01,2.000000000000000000e+00
3.029786443096859627e-01,9.130895845305264658e+00,2.000000000000000000e+00
8.346991888156260586e+00,-1.199133657893899674e+01,1.000000000000000000e+00
-1.131146473832122634e+00,-9.069987969316791521e+00,3.000000000000000000e+00
-1.116191181481105588e+01,-5.878819366069127916e-01,4.000000000000000000e+00
-9.327743420068182800e+00,3.688316044530155491e-01,4.000000000000000000e+00
-2.250694556664789125e+00,-9.544473321476818484e+00,3.000000000000000000e+00
-1.727033691470278409e+00,-9.442980774290010260e+00,3.000000000000000000e+00
1.253089751030608934e+00,-1.134590946943803402e+01,3.000000000000000000e+00
1.106155757175068421e+00,1.011153678052987637e+01,2.000000000000000000e+00
-5.799518056173480485e-01,8.883034233774115052e+00,2.000000000000000000e+00
-1.165932035471264783e+01,1.363653100895552139e-01,4.000000000000000000e+00
-1.032976583588839148e+01,5.631496288085251489e-01,4.000000000000000000e+00
-3.561476727616783577e-01,-8.241031815881363798e+00,3.000000000000000000e+00
8.478086546165933268e-02,-8.785641764319692015e+00,3.000000000000000000e+00
-1.085459404384409510e+01,-1.490104626573456395e-02,4.000000000000000000e+00
1.315685644941170240e+00,-1.051984403839377791e+01,3.000000000000000000e+00
2.105407198767533239e-01,-1.055629392984009129e+01,3.000000000000000000e+00
1.212361085327293253e+00,-1.048880825959277807e+01,3.000000000000000000e+00
-2.120011080779385937e-01,-9.629038505326308339e+00,3.000000000000000000e+00
7.020141761342583164e-01,1.112945228892617244e+01,2.000000000000000000e+00
-1.339896280083807678e+00,-1.002541386368121223e+01,3.000000000000000000e+00
-1.021692501404512932e+01,1.779709943768954750e+00,4.000000000000000000e+00
2.488420448589717671e-01,1.122740453292737506e+01,2.000000000000000000e+00
1.083285885325893538e+00,-1.006499143580373179e+01,3.000000000000000000e+00
-7.381793089524755214e-01,-1.019041060390906850e+01,3.000000000000000000e+00
